,Latitude,Longitude,lat_diff,lon_diff,diff
94,39.80557,-105.19629599999999,1.4000000000180535e-05,3.000000006636583e-06,"(1.4000000000180535e-05, 3.000000006636583e-06)"
95,39.805574,-105.196279,3.999999997006398e-06,1.6999999985500835e-05,"(3.999999997006398e-06, 1.6999999985500835e-05)"
96,39.805571,-105.19625,-2.9999999995311555e-06,2.8999999997836312e-05,"(-2.9999999995311555e-06, 2.8999999997836312e-05)"
97,39.805564000000004,-105.196211,-6.999999996537554e-06,3.900000000101045e-05,"(-6.999999996537554e-06, 3.900000000101045e-05)"
98,39.805558000000005,-105.196161,-5.999999999062311e-06,5.000000000165983e-05,"(-5.999999999062311e-06, 5.000000000165983e-05)"
99,39.805556,-105.196102,-2.0000000020559128e-06,5.900000000735872e-05,"(-2.0000000020559128e-06, 5.900000000735872e-05)"
100,39.805558000000005,-105.19604199999999,2.0000000020559128e-06,6.0000000004833964e-05,"(2.0000000020559128e-06, 6.0000000004833964e-05)"
101,39.805581,-105.19599,2.2999999991668574e-05,5.199999999661031e-05,"(2.2999999991668574e-05, 5.199999999661031e-05)"
102,39.805617,-105.195967,3.600000000147929e-05,2.2999999998774e-05,"(3.600000000147929e-05, 2.2999999998774e-05)"
103,39.805655,-105.19596100000001,3.8000000003535206e-05,5.999999984851456e-06,"(3.8000000003535206e-05, 5.999999984851456e-06)"
104,39.805694,-105.19596200000001,3.900000000101045e-05,-9.999999974752427e-07,"(3.900000000101045e-05, -9.999999974752427e-07)"
105,39.805734,-105.195959,3.999999999848569e-05,3.000000006636583e-06,"(3.999999999848569e-05, 3.000000006636583e-06)"
106,39.805774,-105.195955,3.999999999848569e-05,4.0000000041118255e-06,"(3.999999999848569e-05, 4.0000000041118255e-06)"
107,39.805814,-105.19595100000001,3.999999999848569e-05,3.999999989900971e-06,"(3.999999999848569e-05, 3.999999989900971e-06)"
108,39.805855,-105.19595100000001,4.100000000306636e-05,0.0,"(4.100000000306636e-05, 0.0)"
109,39.805895,-105.195955,3.999999999848569e-05,-3.999999989900971e-06,"(3.999999999848569e-05, -3.999999989900971e-06)"
110,39.805932,-105.19598,3.6999999998954536e-05,-2.500000000793534e-05,"(3.6999999998954536e-05, -2.500000000793534e-05)"
111,39.80597,-105.19600700000001,3.8000000003535206e-05,-2.7000000002885827e-05,"(3.8000000003535206e-05, -2.7000000002885827e-05)"
112,39.806005,-105.19603799999999,3.499999999689862e-05,-3.099999997857594e-05,"(3.499999999689862e-05, -3.099999997857594e-05)"
113,39.80603,-105.196083,2.5000000000829914e-05,-4.5000000014283614e-05,"(2.5000000000829914e-05, -4.5000000014283614e-05)"
114,39.806044,-105.19613899999999,1.4000000000180535e-05,-5.5999999986511284e-05,"(1.4000000000180535e-05, -5.5999999986511284e-05)"
115,39.806051000000004,-105.196196,7.000000003642981e-06,-5.7000000012408236e-05,"(7.000000003642981e-06, -5.7000000012408236e-05)"
116,39.806059000000005,-105.19625500000001,8.000000001118224e-06,-5.900000000735872e-05,"(8.000000001118224e-06, -5.900000000735872e-05)"
117,39.806069,-105.19631299999999,9.999999996068709e-06,-5.799999998146177e-05,"(9.999999996068709e-06, -5.799999998146177e-05)"
118,39.806082,-105.19637,1.3000000002705292e-05,-5.7000000012408236e-05,"(1.3000000002705292e-05, -5.7000000012408236e-05)"
119,39.806096999999994,-105.196426,1.499999999055035e-05,-5.600000000072214e-05,"(1.499999999055035e-05, -5.600000000072214e-05)"
120,39.806115999999996,-105.196482,1.9000000001767603e-05,-5.600000000072214e-05,"(1.9000000001767603e-05, -5.600000000072214e-05)"
121,39.806139,-105.19653400000001,2.300000000587943e-05,-5.200000001082117e-05,"(2.300000000587943e-05, -5.200000001082117e-05)"
122,39.806166999999995,-105.196582,2.7999999993255642e-05,-4.799999999249849e-05,"(2.7999999993255642e-05, -4.799999999249849e-05)"
123,39.806199,-105.196623,3.2000000004472895e-05,-4.0999999995960934e-05,"(3.2000000004472895e-05, -4.0999999995960934e-05)"
124,39.806232,-105.19666000000001,3.300000000194814e-05,-3.700000000605996e-05,"(3.300000000194814e-05, -3.700000000605996e-05)"
125,39.806267,-105.196692,3.499999999689862e-05,-3.199999999026204e-05,"(3.499999999689862e-05, -3.199999999026204e-05)"
126,39.806306,-105.196716,3.900000000101045e-05,-2.3999999996249244e-05,"(3.900000000101045e-05, -2.3999999996249244e-05)"
127,39.806344,-105.19673700000001,3.8000000003535206e-05,-2.100000001803437e-05,"(3.8000000003535206e-05, -2.100000001803437e-05)"
128,39.806385999999996,-105.196753,4.199999999343618e-05,-1.5999999988025593e-05,"(4.199999999343618e-05, -1.5999999988025593e-05)"
129,39.80643,-105.196762,4.400000000259752e-05,-9.000000005698894e-06,"(4.400000000259752e-05, -9.000000005698894e-06)"
130,39.806473,-105.19677,4.299999999801685e-05,-7.999999994012796e-06,"(4.299999999801685e-05, -7.999999994012796e-06)"
131,39.806518,-105.196779,4.500000000007276e-05,-9.000000005698894e-06,"(4.500000000007276e-05, -9.000000005698894e-06)"
132,39.806563,-105.19678300000001,4.500000000007276e-05,-4.0000000041118255e-06,"(4.500000000007276e-05, -4.0000000041118255e-06)"
133,39.806608000000004,-105.19678400000001,4.500000000717819e-05,-9.999999974752427e-07,"(4.500000000717819e-05, -9.999999974752427e-07)"
134,39.806653999999995,-105.19678300000001,4.5999999990442575e-05,9.999999974752427e-07,"(4.5999999990442575e-05, 9.999999974752427e-07)"
135,39.806699,-105.19678,4.500000000717819e-05,3.000000006636583e-06,"(4.500000000717819e-05, 3.000000006636583e-06)"
136,39.806745,-105.19677800000001,4.5999999997548e-05,1.9999999949504854e-06,"(4.5999999997548e-05, 1.9999999949504854e-06)"
137,39.80679,-105.196773,4.500000000007276e-05,5.000000015797923e-06,"(4.500000000007276e-05, 5.000000015797923e-06)"
138,39.806834,-105.19676799999999,4.400000000259752e-05,5.000000001587068e-06,"(4.400000000259752e-05, 5.000000001587068e-06)"
139,39.806878999999995,-105.19676299999999,4.499999999296733e-05,5.000000001587068e-06,"(4.499999999296733e-05, 5.000000001587068e-06)"
140,39.806924,-105.196762,4.500000000717819e-05,9.99999983264388e-07,"(4.500000000717819e-05, 9.99999983264388e-07)"
141,39.806969,-105.19676299999999,4.500000000007276e-05,-9.99999983264388e-07,"(4.500000000007276e-05, -9.99999983264388e-07)"
142,39.807014,-105.19676499999998,4.500000000007276e-05,-1.9999999949504854e-06,"(4.500000000007276e-05, -1.9999999949504854e-06)"
143,39.80706,-105.196767,4.5999999997548e-05,-2.00000000916134e-06,"(4.5999999997548e-05, -2.00000000916134e-06)"
144,39.807105,-105.196771,4.500000000007276e-05,-4.0000000041118255e-06,"(4.500000000007276e-05, -4.0000000041118255e-06)"
145,39.807151,-105.196775,4.5999999997548e-05,-4.0000000041118255e-06,"(4.5999999997548e-05, -4.0000000041118255e-06)"
146,39.807198,-105.196775,4.700000000212867e-05,0.0,"(4.700000000212867e-05, 0.0)"
147,39.807243,-105.196771,4.500000000007276e-05,4.0000000041118255e-06,"(4.500000000007276e-05, 4.0000000041118255e-06)"
148,39.807286,-105.19676299999999,4.299999999801685e-05,8.000000008223651e-06,"(4.299999999801685e-05, 8.000000008223651e-06)"
149,39.807328000000005,-105.19675600000001,4.200000000764703e-05,6.999999982326699e-06,"(4.200000000764703e-05, 6.999999982326699e-06)"
150,39.807371,-105.196752,4.299999999801685e-05,4.0000000041118255e-06,"(4.299999999801685e-05, 4.0000000041118255e-06)"
151,39.807415999999996,-105.196753,4.499999999296733e-05,-9.999999974752427e-07,"(4.499999999296733e-05, -9.999999974752427e-07)"
152,39.807460999999996,-105.19675600000001,4.500000000007276e-05,-3.000000006636583e-06,"(4.500000000007276e-05, -3.000000006636583e-06)"
153,39.807506,-105.196762,4.500000000007276e-05,-5.999999999062311e-06,"(4.500000000007276e-05, -5.999999999062311e-06)"
154,39.807552,-105.19676299999999,4.600000000465343e-05,-9.99999983264388e-07,"(4.600000000465343e-05, -9.99999983264388e-07)"
155,39.807598999999996,-105.19676100000001,4.6999999995023245e-05,1.9999999807396307e-06,"(4.6999999995023245e-05, 1.9999999807396307e-06)"
156,39.807645,-105.196757,4.600000000465343e-05,4.0000000041118255e-06,"(4.600000000465343e-05, 4.0000000041118255e-06)"
157,39.807691,-105.196752,4.5999999997548e-05,5.000000001587068e-06,"(4.5999999997548e-05, 5.000000001587068e-06)"
158,39.807735,-105.19675,4.400000000259752e-05,2.00000000916134e-06,"(4.400000000259752e-05, 2.00000000916134e-06)"
159,39.807781,-105.196748,4.5999999997548e-05,1.9999999949504854e-06,"(4.5999999997548e-05, 1.9999999949504854e-06)"
160,39.807826,-105.19674599999999,4.500000000007276e-05,2.00000000916134e-06,"(4.500000000007276e-05, 2.00000000916134e-06)"
161,39.807871,-105.196747,4.500000000007276e-05,-1.0000000116860974e-06,"(4.500000000007276e-05, -1.0000000116860974e-06)"
162,39.807918,-105.196747,4.700000000212867e-05,0.0,"(4.700000000212867e-05, 0.0)"
163,39.807965,-105.196749,4.700000000212867e-05,-1.9999999949504854e-06,"(4.700000000212867e-05, -1.9999999949504854e-06)"
164,39.808012,-105.196752,4.6999999995023245e-05,-3.000000006636583e-06,"(4.6999999995023245e-05, -3.000000006636583e-06)"
165,39.808059,-105.196754,4.700000000212867e-05,-1.9999999949504854e-06,"(4.700000000212867e-05, -1.9999999949504854e-06)"
166,39.808106,-105.19675500000001,4.700000000212867e-05,-1.0000000116860974e-06,"(4.700000000212867e-05, -1.0000000116860974e-06)"
167,39.808152,-105.19675500000001,4.5999999997548e-05,0.0,"(4.5999999997548e-05, 0.0)"
168,39.808199,-105.196754,4.700000000212867e-05,1.0000000116860974e-06,"(4.700000000212867e-05, 1.0000000116860974e-06)"
169,39.808246000000004,-105.196749,4.700000000212867e-05,5.000000001587068e-06,"(4.700000000212867e-05, 5.000000001587068e-06)"
170,39.808294000000004,-105.196749,4.7999999999603915e-05,0.0,"(4.7999999999603915e-05, 0.0)"
171,39.808343,-105.196748,4.899999999707916e-05,9.999999974752427e-07,"(4.899999999707916e-05, 9.999999974752427e-07)"
172,39.80839,-105.196751,4.700000000212867e-05,-3.000000006636583e-06,"(4.700000000212867e-05, -3.000000006636583e-06)"
173,39.808437,-105.196758,4.6999999995023245e-05,-6.999999996537554e-06,"(4.6999999995023245e-05, -6.999999996537554e-06)"
174,39.808484,-105.19676499999998,4.700000000212867e-05,-6.999999982326699e-06,"(4.700000000212867e-05, -6.999999982326699e-06)"
175,39.80853,-105.196777,4.5999999997548e-05,-1.2000000012335477e-05,"(4.5999999997548e-05, -1.2000000012335477e-05)"
176,39.808575,-105.196795,4.500000000007276e-05,-1.7999999997186933e-05,"(4.500000000007276e-05, -1.7999999997186933e-05)"
177,39.808618,-105.19682,4.3000000005122274e-05,-2.500000000793534e-05,"(4.3000000005122274e-05, -2.500000000793534e-05)"
178,39.808657000000004,-105.196855,3.900000000101045e-05,-3.499999999689862e-05,"(3.900000000101045e-05, -3.499999999689862e-05)"
179,39.808685,-105.196905,2.7999999993255642e-05,-5.000000000165983e-05,"(2.7999999993255642e-05, -5.000000000165983e-05)"
180,39.8087,-105.19696200000001,1.5000000004761205e-05,-5.7000000012408236e-05,"(1.5000000004761205e-05, -5.7000000012408236e-05)"
181,39.808710999999995,-105.197022,1.0999999993543952e-05,-5.999999999062311e-05,"(1.0999999993543952e-05, -5.999999999062311e-05)"
182,39.808715,-105.197084,4.0000000041118255e-06,-6.199999999978445e-05,"(4.0000000041118255e-06, -6.199999999978445e-05)"
183,39.808715,-105.19714599999999,0.0,-6.19999999855736e-05,"(0.0, -6.19999999855736e-05)"
184,39.808712,-105.197207,-2.9999999995311555e-06,-6.100000001652006e-05,"(-2.9999999995311555e-06, -6.100000001652006e-05)"
185,39.808704999999996,-105.19726899999999,-7.000000003642981e-06,-6.19999999855736e-05,"(-7.000000003642981e-06, -6.19999999855736e-05)"
186,39.808696999999995,-105.19733000000001,-8.000000001118224e-06,-6.100000001652006e-05,"(-8.000000001118224e-06, -6.100000001652006e-05)"
187,39.808689,-105.19738899999999,-7.999999994012796e-06,-5.899999997893701e-05,"(-7.999999994012796e-06, -5.899999997893701e-05)"
188,39.808678,-105.197445,-1.100000000064938e-05,-5.6000000014932994e-05,"(-1.100000000064938e-05, -5.6000000014932994e-05)"
189,39.808669,-105.197499,-8.999999998593466e-06,-5.39999999915608e-05,"(-8.999999998593466e-06, -5.39999999915608e-05)"
190,39.808653,-105.197549,-1.6000000002236447e-05,-5.000000000165983e-05,"(-1.6000000002236447e-05, -5.000000000165983e-05)"
191,39.808639,-105.1976,-1.4000000000180535e-05,-5.099999999913507e-05,"(-1.4000000000180535e-05, -5.099999999913507e-05)"
192,39.808637,-105.197647,-2.0000000020559128e-06,-4.70000000092341e-05,"(-2.0000000020559128e-06, -4.70000000092341e-05)"
193,39.808638,-105.19769,1.00000000458067e-06,-4.299999999091142e-05,"(1.00000000458067e-06, -4.299999999091142e-05)"
194,39.808638,-105.197726,0.0,-3.600000000858472e-05,"(0.0, -3.600000000858472e-05)"
195,39.808642,-105.197746,3.999999997006398e-06,-1.9999999992137418e-05,"(3.999999997006398e-06, -1.9999999992137418e-05)"
196,39.808643,-105.19775800000001,9.999999974752427e-07,-1.2000000012335477e-05,"(9.999999974752427e-07, -1.2000000012335477e-05)"
197,39.808643,-105.197755,0.0,3.000000006636583e-06,"(0.0, 3.000000006636583e-06)"
198,39.808643,-105.19776200000001,0.0,-7.000000010748408e-06,"(0.0, -7.000000010748408e-06)"
199,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
200,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
201,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
202,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
203,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
204,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
205,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
206,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
207,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
208,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
209,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
210,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
211,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
212,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
213,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
214,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
215,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
216,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
217,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
218,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
219,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
220,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
221,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
222,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
223,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
224,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
225,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
